537c6d,127.0.0.1,GET,http://127.0.0.1:8000/,1729890523,,200,request
5df635,127.0.0.1,POST,http://127.0.0.1:8000/login,1729890528,,302,request
d582bf,127.0.0.1,GET,http://127.0.0.1:8000/,1729890528,,200,request
912715,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729890535,,200,request
ce7c26,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729890541,,200,request
18c424,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729890619,,302,request
e278c7,127.0.0.1,GET,http://127.0.0.1:8000/,1729890619,,200,request
cd2d0e,127.0.0.1,GET,http://127.0.0.1:8000/,1729890748,,200,request
a43506,127.0.0.1,POST,http://127.0.0.1:8000/login,1729890755,,302,request
1ee8ae,127.0.0.1,GET,http://127.0.0.1:8000/,1729890756,,200,request
0497ca,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/,1729890770,fd00ad,404,request
fd00ad,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/,1729890770,,404,request
3626dd,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729890774,,200,request
7e295b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729890778,,200,request
ababc2,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729890851,,200,request
0b495d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729890862,,200,request
8a95b1,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729890926,,200,request
23eea9,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729890940,,200,request
1a86e9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729890945,,200,request
4f9d7e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891013,,200,request
2f8dc4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891016,,200,request
80a91b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891023,,200,request
33e945,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891029,,200,request
2711a7,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891030,,200,request
dce525,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891030,,200,request
8d8179,127.0.0.1,GET,http://127.0.0.1:8000/1%C2%A12/eliminarCarrito/2,1729891046,,200,request
357cb1,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito/2,1729891054,,200,request
da3f85,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729891064,,200,request
c80f8f,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729891066,,200,request
614d07,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891072,,200,request
a84e49,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891074,,200,request
d8cc0d,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891074,,200,request
a28e8b,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891077,,200,request
e970d1,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891077,,200,request
e2eb83,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891077,,200,request
75cf6b,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729891153,,200,request
38b5e6,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729891157,,200,request
79f991,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729891164,,200,request
2595d8,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729891165,,200,request
1552be,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891170,,200,request
9d52b8,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891171,,200,request
de68e5,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891172,,200,request
7a9c66,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891172,,200,request
0beaac,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891174,,200,request
e7f22a,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891175,,200,request
baca2d,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891175,,200,request
6869e6,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729891608,,200,request
0f4556,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729891609,31675d,404,request
31675d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729891609,,404,request
c118f5,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729891612,,200,request
0bb1d0,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729891613,,200,request
5a49a5,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729891618,,200,request
c001b0,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891623,,200,request
591f43,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891625,,200,request
dd1a51,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891625,,200,request
757516,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891628,,200,request
ec1d18,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891628,,200,request
6b42db,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891628,,200,request
3ab71a,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891662,,200,request
7d8e99,127.0.0.1,GET,http://127.0.0.1:8000/,1729891746,,200,request
755e7a,127.0.0.1,GET,http://127.0.0.1:8000/,1729891761,,200,request
aa247a,127.0.0.1,POST,http://127.0.0.1:8000/login,1729891766,,302,request
11fbaa,127.0.0.1,GET,http://127.0.0.1:8000/,1729891766,,200,request
c3eeb2,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729891774,,200,request
bac027,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729891778,,200,request
a49da0,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891788,,200,request
6cddb6,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891791,,200,request
5baa06,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891791,,200,request
0e69c2,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891792,,200,request
97a8ed,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891798,,200,request
f10764,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891799,,200,request
96ce48,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891799,,200,request
17e912,127.0.0.1,GET,http://127.0.0.1:8000/,1729891952,,200,request
d43dd0,127.0.0.1,POST,http://127.0.0.1:8000/login,1729891958,,302,request
4a476c,127.0.0.1,GET,http://127.0.0.1:8000/,1729891958,,200,request
4bbaa3,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729891966,,200,request
40a403,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729891970,,200,request
945833,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729891974,,200,request
9c9148,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891978,,200,request
9f60f9,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891981,,200,request
4cb470,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729891981,,200,request
0a8bdc,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891981,,200,request
58fac9,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891984,,200,request
344036,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729891984,,200,request
03f22f,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729891985,,200,request
3b0c76,127.0.0.1,GET,http://127.0.0.1:8000/,1729892011,,200,request
4c857f,127.0.0.1,POST,http://127.0.0.1:8000/login,1729892015,,302,request
e3f4f9,127.0.0.1,GET,http://127.0.0.1:8000/,1729892015,,200,request
622391,127.0.0.1,GET,http://127.0.0.1:8000/aniadirProducto/1,1729892033,df7074,404,request
df7074,127.0.0.1,GET,http://127.0.0.1:8000/aniadirProducto/1,1729892033,,404,request
6b9cba,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729892067,,200,request
23aaa6,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892073,,200,request
a622a5,127.0.0.1,GET,http://127.0.0.1:8000/,1729892098,,200,request
6de554,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892102,,200,request
c4ad84,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729892103,3b5b42,404,request
3b5b42,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729892103,,404,request
b16767,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729892123,,200,request
1e8a9e,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892130,,200,request
1ef893,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892137,,200,request
ed36e0,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892141,,200,request
b73b01,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892341,,200,request
d94913,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729892341,996c83,404,request
996c83,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729892341,,404,request
60ff68,127.0.0.1,POST,http://127.0.0.1:8000/login,1729892346,,302,request
13cf33,127.0.0.1,GET,http://127.0.0.1:8000/,1729892346,,200,request
141f30,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892355,,200,request
ad25a4,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892359,,200,request
71e264,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892364,,200,request
40ec43,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892372,,200,request
d7f374,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892373,,200,request
cc12cd,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892403,,200,request
2713bf,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892406,,200,request
18601a,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892406,,200,request
000d7c,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729892407,,200,request
810b9d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729892411,,200,request
06c0cf,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729892417,,200,request
