c2a557,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003335,,200,request
8414fb,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003418,,200,request
205d5d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003429,,200,request
5e0296,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003443,,200,request
9a66d5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003445,,200,request
378509,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003481,,200,request
787d2d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003545,,302,request
575709,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728003545,,200,request
a028eb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728003553,,200,request
c82df9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728003557,,200,request
899e65,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728003559,,200,request
333a43,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728003566,,200,request
553f0a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&page=1&sort%5Btalla%5D=DESC,1728003572,,200,request
18e924,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&page=1&sort%5Btalla%5D=ASC,1728003573,,200,request
66b0fe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728003583,,200,request
3c379a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728003585,,200,request
b4f510,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728003590,,200,request
8e5aaa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1,1728003595,022379,500,request
022379,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1,1728003595,,500,request
08a0b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728003605,cea79e,404,request
cea79e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728003605,,404,request
8d0440,127.0.0.1,GET,http://127.0.0.1:8000/,1728003617,,200,request
77d00a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728003619,9fec98,404,request
9fec98,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728003619,,404,request
af1649,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728003620,142612,404,request
142612,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728003620,,404,request
f2ce03,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728003620,23de32,404,request
23de32,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728003620,,404,request
f1ee2f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1728003621,,302,request
830328,127.0.0.1,GET,http://127.0.0.1:8000/,1728003621,,200,request
95685c,127.0.0.1,POST,http://127.0.0.1:8000/login,1728003625,,302,request
ed496d,127.0.0.1,GET,http://127.0.0.1:8000/,1728003626,,200,request
6dc68b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003637,,302,request
3ef649,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728003637,,200,request
58ace1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728003656,,200,request
c77daa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728003657,,200,request
063e4f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728003659,,200,request
02a604,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728003659,,200,request
08a25b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1728003662,,200,request
743b39,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1728003663,,200,request
45cd25,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=get_posts,1728003720,570c5c,500,request
570c5c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=get_posts,1728003720,,500,request
008690,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=get_posts,1728003778,8f9fdb,500,request
8f9fdb,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=get_posts,1728003778,,500,request
97b7c8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1728003784,,200,request
e04719,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=Optica%20Nova,1728003787,b65d52,500,request
b65d52,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=Optica%20Nova,1728003787,,500,request
d37bee,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=Optica%20Nova,1728003805,c82f74,500,request
c82f74,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=Optica%20Nova,1728003805,,500,request
5891db,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=Optica%20Nova,1728003808,c18c54,500,request
c18c54,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=Optica%20Nova,1728003808,,500,request
d9787e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1728003820,,200,request
b0cdf2,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=%2F,1728003868,1e1c6a,500,request
1e1c6a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=%2F,1728003868,,500,request
d3298b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1728003873,,200,request
217de4,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=app_home,1728003874,,200,request
6c01fa,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003886,,302,request
8782c9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728003886,,200,request
39368d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003888,,302,request
2278c8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728003888,,200,request
ce9760,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003889,,302,request
5dd1d4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728003890,,200,request
413231,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=app_home,1728003897,,200,request
9cb18c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728003903,,302,request
1485cd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728003903,,200,request
48f71a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728004202,,200,request
d04989,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728004247,,200,request
f844b6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728004302,,200,request
01d0ba,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728004313,,200,request
fb834f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728004336,,200,request
282539,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728004404,,200,request
56616a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728004405,,200,request
05c3ec,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728004438,,200,request
cf3610,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728004534,,200,request
